date,gpdm,gpmc
20190115,600462.SH,ST九有
20190123,002450.SZ,ST康得新
20190218,002086.SZ,ST东海洋
20190327,000670.SZ,ST盈方
20190328,002113.SZ,ST天润
20190328,000971.SZ,ST高升
20190329,000806.SZ,ST银河
20190408,002143.SZ,ST印纪
20190410,600891.SH,ST秋林
20190410,000752.SZ,ST西发
20190412,000820.SZ,ST节能
20190412,600687.SH,ST刚泰
20190416,000571.SZ,ST大洲
20190424,002711.SZ,ST欧浦
20190429,600615.SH,ST丰华
20190506,000981.SZ,ST银亿
20190521,600518.SH,ST康美
20190524,600112.SH,ST天成
20190528,002220.SZ,ST天宝
20190529,603996.SH,ST中新
20190529,002586.SZ,ST围海
20190604,002692.SZ,ST远程
20190619,600179.SH,ST安通
20190716,603810.SH,ST丰山
20190812,600856.SH,ST中天
20190813,603188.SH,ST亚邦
20190903,600781.SH,ST辅仁
20191009,601113.SH,ST华鼎
20191009,002716.SZ,ST金贵
